sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
3533EL,T cell,ARMC3,454,0,0.0,
3533EL,Epithelial cell,ARMC3,436,18,0.04128440366972477,8.375097747551743
3533EL,Macrophage,ARMC3,66,0,0.0,
3533EL,Natural killer (NK) cell,ARMC3,417,0,0.0,
3533EL,Dendritic cell progenitor,ARMC3,585,0,0.0,
3533EL,Microglial cell,ARMC3,517,0,0.0,
3533EL,Mesenchymal cell,ARMC3,437,0,0.0,
3533EL,Endothelial cell,ARMC3,994,0,0.0,
3533EL,Basal epithelial cell,ARMC3,888,0,0.0,
3533EL,Fibroblast,ARMC3,190,0,0.0,
3533EL,Mesoderm cell,ARMC3,151,0,0.0,
3533EL,Meiotic prophase fetal germ cell,ARMC3,45,0,0.0,
3533EL,Plasmacytoid dendritic cell,ARMC3,27,0,0.0,
3533EL,Granulocyte-monocyte progenitor,ARMC3,20,0,0.0,
3533EL,T cell,BRDT,454,1,0.0022026431718061676,10.0
3533EL,Epithelial cell,BRDT,436,0,0.0,
3533EL,Macrophage,BRDT,66,0,0.0,
3533EL,Natural killer (NK) cell,BRDT,417,0,0.0,
3533EL,Dendritic cell progenitor,BRDT,585,1,0.0017094017094017094,10.0
3533EL,Microglial cell,BRDT,517,1,0.0019342359767891683,10.0
3533EL,Mesenchymal cell,BRDT,437,0,0.0,
3533EL,Endothelial cell,BRDT,994,1,0.001006036217303823,10.0
3533EL,Basal epithelial cell,BRDT,888,0,0.0,
3533EL,Fibroblast,BRDT,190,0,0.0,
3533EL,Mesoderm cell,BRDT,151,0,0.0,
3533EL,Meiotic prophase fetal germ cell,BRDT,45,0,0.0,
3533EL,Plasmacytoid dendritic cell,BRDT,27,0,0.0,
3533EL,Granulocyte-monocyte progenitor,BRDT,20,0,0.0,
3533EL,T cell,CRISP2,454,0,0.0,
3533EL,Epithelial cell,CRISP2,436,4,0.009174311926605505,10.0
3533EL,Macrophage,CRISP2,66,0,0.0,
3533EL,Natural killer (NK) cell,CRISP2,417,0,0.0,
3533EL,Dendritic cell progenitor,CRISP2,585,0,0.0,
3533EL,Microglial cell,CRISP2,517,0,0.0,
3533EL,Mesenchymal cell,CRISP2,437,0,0.0,
3533EL,Endothelial cell,CRISP2,994,0,0.0,
3533EL,Basal epithelial cell,CRISP2,888,0,0.0,
3533EL,Fibroblast,CRISP2,190,0,0.0,
3533EL,Mesoderm cell,CRISP2,151,0,0.0,
3533EL,Meiotic prophase fetal germ cell,CRISP2,45,0,0.0,
3533EL,Plasmacytoid dendritic cell,CRISP2,27,0,0.0,
3533EL,Granulocyte-monocyte progenitor,CRISP2,20,0,0.0,
3533EL,T cell,CTCFL,454,0,0.0,
3533EL,Epithelial cell,CTCFL,436,1,0.0022935779816513763,8.463429799193475
3533EL,Macrophage,CTCFL,66,0,0.0,
