sample_id,predicted_cell_type,gene,n_cells,n_positive_cells,frac_positive_cells,mean_expression
3E4D1L,T cell,BRDT,516,0,0.0,-0.03047967776892336
3E4D1L,Migration phase fetal germ cell,BRDT,2052,1,0.0004873294346978557,-0.025591529777807896
3E4D1L,CD4+ T cell,BRDT,230,0,0.0,-0.030479677768923356
3E4D1L,Mitotic fetal germ cell,BRDT,1057,0,0.0,-0.03047967776892336
3E4D1L,Granulosa cell,BRDT,719,0,0.0,-0.030479677768923356
3E4D1L,Mitotic arrest phase fetal germ cell,BRDT,580,0,0.0,-0.03047967776892336
3E4D1L,Epithelial-mesenchymal cell,BRDT,705,0,0.0,-0.030479677768923356
3E4D1L,Granulocyte-monocyte progenitor,BRDT,169,0,0.0,-0.03047967776892336
3E4D1L,Embryonic stem cell,BRDT,566,0,0.0,-0.03047967776892336
3E4D1L,Meiotic prophase fetal germ cell,BRDT,448,0,0.0,-0.030479677768923356
3E4D1L,Natural killer T (NKT) cell,BRDT,303,0,0.0,-0.03047967776892336
3E4D1L,B cell,BRDT,894,8,0.008948545861297539,0.05927852963840482
3E4D1L,Dendritic cell,BRDT,458,0,0.0,-0.030479677768923356
3E4D1L,Lymphoid progenitor cell,BRDT,154,0,0.0,-0.03047967776892336
3E4D1L,Endothelial cell,BRDT,28,0,0.0,-0.03047967776892336
3E4D1L,Mesenchymal cell,BRDT,32,0,0.0,-0.030479677768923363
3E4D1L,Natural killer (NK) cell,BRDT,145,0,0.0,-0.03047967776892336
3E4D1L,T cell,CTCFL,516,0,0.0,0.0
3E4D1L,Migration phase fetal germ cell,CTCFL,2052,0,0.0,0.0
3E4D1L,CD4+ T cell,CTCFL,230,0,0.0,0.0
3E4D1L,Mitotic fetal germ cell,CTCFL,1057,0,0.0,0.0
3E4D1L,Granulosa cell,CTCFL,719,0,0.0,0.0
3E4D1L,Mitotic arrest phase fetal germ cell,CTCFL,580,0,0.0,0.0
3E4D1L,Epithelial-mesenchymal cell,CTCFL,705,0,0.0,0.0
3E4D1L,Granulocyte-monocyte progenitor,CTCFL,169,0,0.0,0.0
3E4D1L,Embryonic stem cell,CTCFL,566,0,0.0,0.0
3E4D1L,Meiotic prophase fetal germ cell,CTCFL,448,0,0.0,0.0
3E4D1L,Natural killer T (NKT) cell,CTCFL,303,0,0.0,0.0
3E4D1L,B cell,CTCFL,894,0,0.0,0.0
3E4D1L,Dendritic cell,CTCFL,458,0,0.0,0.0
3E4D1L,Lymphoid progenitor cell,CTCFL,154,0,0.0,0.0
3E4D1L,Endothelial cell,CTCFL,28,0,0.0,0.0
3E4D1L,Mesenchymal cell,CTCFL,32,0,0.0,0.0
3E4D1L,Natural killer (NK) cell,CTCFL,145,0,0.0,0.0
3E4D1L,T cell,DDX43,516,0,0.0,-0.03994680606445591
3E4D1L,Migration phase fetal germ cell,DDX43,2052,1,0.0004873294346978557,-0.035687860344878544
3E4D1L,CD4+ T cell,DDX43,230,1,0.004347826086956522,0.0037051365706069236
3E4D1L,Mitotic fetal germ cell,DDX43,1057,1,0.000946073793755913,-0.030448275500534947
3E4D1L,Granulosa cell,DDX43,719,1,0.0013908205841446453,-0.025983041382864176
3E4D1L,Mitotic arrest phase fetal germ cell,DDX43,580,0,0.0,-0.039946806064455914
3E4D1L,Epithelial-mesenchymal cell,DDX43,705,0,0.0,-0.03994680606445591
3E4D1L,Granulocyte-monocyte progenitor,DDX43,169,0,0.0,-0.039946806064455914
3E4D1L,Embryonic stem cell,DDX43,566,0,0.0,-0.039946806064455914
3E4D1L,Meiotic prophase fetal germ cell,DDX43,448,0,0.0,-0.0399468060644559
3E4D1L,Natural killer T (NKT) cell,DDX43,303,3,0.009900990099009901,0.05945860785697432
3E4D1L,B cell,DDX43,894,3,0.003355704697986577,-0.006255709399810092
3E4D1L,Dendritic cell,DDX43,458,4,0.008733624454148471,0.04773831887933843
3E4D1L,Lymphoid progenitor cell,DDX43,154,1,0.006493506493506494,0.025247653715183414
3E4D1L,Endothelial cell,DDX43,28,1,0.03571428571428571,0.1376392611075121
3E4D1L,Mesenchymal cell,DDX43,32,0,0.0,-0.039946806064455914
3E4D1L,Natural killer (NK) cell,DDX43,145,1,0.006896551724137931,0.029294206391160996
3E4D1L,T cell,GPAT2,516,4,0.007751937984496124,0.03889375510162453
3E4D1L,Migration phase fetal germ cell,GPAT2,2052,0,0.0,-0.03529066144584701
3E4D1L,CD4+ T cell,GPAT2,230,0,0.0,-0.03529066144584702
3E4D1L,Mitotic fetal germ cell,GPAT2,1057,2,0.001892147587511826,-0.016985335420588138
3E4D1L,Granulosa cell,GPAT2,719,1,0.0013908205841446453,-0.021333372626033593
3E4D1L,Mitotic arrest phase fetal germ cell,GPAT2,580,0,0.0,-0.035290661445847006
3E4D1L,Epithelial-mesenchymal cell,GPAT2,705,0,0.0,-0.03529066144584701
3E4D1L,Granulocyte-monocyte progenitor,GPAT2,169,0,0.0,-0.035290661445847006
